direction,lotAlias,rowType,fieldName,descripton,positionStart,positionEnd,positionLength,picture,defaultValue
REMESSA,,HEADER-FILE,CODIGODOBANCO,CÓDIGO DO BCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,,HEADER-FILE,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,
REMESSA,,HEADER-FILE,TIPODEREGISTRO,REGISTRO HEADER DE ARQUIVO,8,8,1,9,NULL
REMESSA,,HEADER-FILE,BRANCOS1,COMPLEMENTO DE REGISTRO,9,14,6,X,NULL
REMESSA,,HEADER-FILE,LAYOUTDEARQUIVO,N DA VERSÃO DO LAYOUT DO ARQUIVO,15,17,3,9,081
REMESSA,,HEADER-FILE,EMPRESAINSCRICAO,TIPO DE INSCRIÇÃO DA EMPRESA,18,18,1,9,NULL
REMESSA,,HEADER-FILE,INSCRICAONUMERO,CNPJ EMPRESA DEBITADA,19,32,14,9,NULL
REMESSA,,HEADER-FILE,BRANCOS2,COMPLEMENTO DE REGISTRO,33,52,20,X,NULL
REMESSA,,HEADER-FILE,AGENCIA,NÚMERO AGÊNCIA DEBITADA,53,57,5,9,NULL
REMESSA,,HEADER-FILE,BRANCOS3,COMPLEMENTO DE REGISTRO,58,58,1,X,NULL
REMESSA,,HEADER-FILE,CONTA,NÚMERO DE C/C DEBITADA,59,70,12,9,NULL
REMESSA,,HEADER-FILE,BRANCOS4,COMPLEMENTO DE REGISTRO,71,71,1,X,NULL
REMESSA,,HEADER-FILE,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,1,9,NULL
REMESSA,,HEADER-FILE,NOMEDAEMPRESA,NOME DA EMPRESA,73,102,30,X,NULL
REMESSA,,HEADER-FILE,NOMEDOBANCO,NOME DO BANCO,103,132,30,X,BANCO ITAU SA
REMESSA,,HEADER-FILE,BRANCOS5,COMPLEMENTO DE REGISTRO,133,142,10,X,NULL
REMESSA,,HEADER-FILE,ARQUIVOCODIGO,CÓDIGO REMESSA/RETORNO,143,143,1,9,1
REMESSA,,HEADER-FILE,DATADEGERACAO,DATA DE GERAÇÃO DO ARQUIVO,144,151,8,9,NULL
REMESSA,,HEADER-FILE,HORADAGERACAO,HORA DE GERAÇÃO DO ARQUIVO,152,157,6,9,NULL
REMESSA,,HEADER-FILE,ZEROS1,COMPLEMENTO DE REGISTRO,158,166,9,9,NULL
REMESSA,,HEADER-FILE,UNIDADEDEDENSIDADE,DENSIDADE DE GRAVAÇÃO DO ARQUIVO,167,171,5,9,NULL
REMESSA,,HEADER-FILE,BRANCOS6,COMPLEMENTO DE REGISTRO,172,240,69,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,CODIGODOLOTE,LOTE IDENTIFICAÇÃO DE PAGTOS,4,7,4,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,TIPODEREGISTRO,REGISTRO HEADER DE LOTE,8,8,1,9,1
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,TIPODEOPERACAO,TIPO DA OPERAÇÃO,9,9,1,X,C
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,TIPODEPAGAMENTO,TIPO DE PAGTO,10,11,2,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,FORMADEPAGAMENTO,FORMA DE PAGAMENTO,12,13,2,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,LAYOUTDOLOTE,N DA VERSÃO DO LAYOUT DO LOTE,14,16,3,9,040
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,17,17,1,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,EMPRESAINSCRICAO,TIPO INSCRIÇÃO EMPRESA DEBITADA,18,18,1,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,INSCRICAONUMERO,CNPJ EMPRESA DEBITADA,19,32,14,9,
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,IDENTIFICACAODOLANCAMENTO,IDENTIFICAÇÃO DO LANÇAMENTO NO EXTRATO DO FAVORECIDO,33,36,4,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,37,52,16,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,AGENCIA,NÚMERO AGÊNCIA DEBITADA,53,57,5,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,BRANCOS3,COMPLEMENTO DE REGISTRO,58,58,1,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,CONTA,NÚMERO DE C/C DEBITADA,59,70,12,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,BRANCOS4,COMPLEMENTO DE REGISTRO,71,71,1,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,1,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,NOMEDAEMPRESA,NOME DA EMPRESA DEBITADA,73,102,30,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,FINALIDADEDOLOTE,FINALIDADE DOS PAGTOS DO LOTE,103,132,30,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,HISTORICODECC,COMPLEMENTO HISTÓRICO C/C DEBITADA,133,142,10,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,ENDERECODAEMPRESA,"NOME DA RUA, AV, PÇA, ETC...",143,172,30,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,NUMERO,NÚMERO DO LOCAL,173,177,5,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,COMPLEMENTO,"CASA, APTO, SALA, ETC...",178,192,15,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,CIDADE,NOME DA CIDADE,193,212,20,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,CEP,CEP,213,220,8,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,ESTADO,SIGLA DO ESTADO,221,222,2,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,BRANCOS5,COMPLEMENTO DE REGISTRO,223,230,8,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,HEADER-LOT,OCORRENCIAS,CÓDIGO OCORRÊNCIAS P/RETORNO,231,240,10,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,TIPODEREGISTRO,REGISTRO DETALHE DE LOTE,8,8,1,9,3
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,NUMERODOREGISTRO,Nº SEQUENCIAL REGISTRO NO LOTE,9,13,5,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,SEGMENTOCODIGO,SEGMENTO REG. DETALHE,14,14,1,X,A
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,TIPODEMOVIMENTO,TIPO DE MOVIMENTO,15,17,3,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,CAMARA,CÓDIGO DA CÂMARA CENTRALIZADORA,18,20,3,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,BANCOFAVORECIDO,CÓDIGO BANCO FAVORECIDO,21,23,3,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,AGENCIACONTA,AGÊNCIA CONTA FAVORECIDO,24,43,20,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,NOMEDOFAVORECIDO,NOME DO FAVORECIDO,44,73,30,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,SEUNUMERO,Nº DOCTO ATRIBUÍDO PELA EMPRESA,74,93,20,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,DATADEPAGTO,DATA PREVISTA PARA PAGTO,94,101,8,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,MOEDATIPO,TIPO DA MOEDA,102,104,3,X,REA
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,CODIGOISPB,IDENTIFICAÇÃO DA INSTITUIÇÃO PARA O SPB,105,112,8,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,ZEROS1,COMPLEMENTO DE REGISTRO,113,119,7,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,VALORDOPAGTO,VALOR PREVISTO DO PAGTO,120,134,15,V-2,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,NOSSONUMERO,Nº DOCTO ATRIBUÍDO PELO BANCO,135,149,15,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,BRANCOS1,COMPLEMENTO DE REGISTRO,150,154,5,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,DATAEFETIVA,DATA REAL EFETIVAÇÃO DO PAGTO,155,162,8,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,VALOREFETIVO,VALOR REAL EFETIVAÇÃO DO PAGTO,163,177,15,V-2,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,FINALIDADEDETALHE,INFORMAÇÃO COMPLEMENTAR P/ HIST. DE C/C,178,195,18,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,BRANCOS2,COMPLEMENTO DE REGISTRO,196,197,2,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,NDODOCUMENTO,Nº DO DOC/TED/ OP/ CHEQUE NO RETORNO,198,203,6,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,NDEINSCRICAO,N DE INSCRIÇÃO DO FAVORECIDO (CPF/CNPJ),204,217,14,9,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,FINALIDADEDOCESTATUSFUNCIONARIO,FINALIDADE DO DOC E STATUS DO FUNCIONÁRIO NA EMPRESA,218,219,2,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,FINALIDADETED,FINALIDADE DA TED,220,224,5,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,BRANCOS3,COMPLEMENTO DE REGISTRO,225,229,5,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,AVISO,AVISO AO FAVORECIDO,230,230,1,X,NULL
REMESSA,PAG-OP-DOC-TED-CC--A,DETAIL,OCORRENCIASCODIGO,OCORRÊNCIAS NO RETORNO,231,240,10,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,TIPODEREGISTRO,REGISTRO TRAILER DE LOTE,8,8,1,9,5
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,9,17,9,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,TOTALQTDEREGISTROS,QTDE REGISTROS DO LOTE,18,23,6,9,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,TOTALVALORPAGTOS,SOMA VALOR DOS PGTOS DO LOTE,24,41,18,V-2,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,ZEROS1,COMPLEMENTO DE REGISTRO,42,59,18,9,NULL
